"Address_Range","Council_District","HPD_Beat","HPD_District","HPD_Division","Offense","Premise_Type","SNB_Name","SNB_No","Time_Begun","Full_time","Weekday","Month","Time","lat","lon"
"1200-1299 MATHIS","H","2A20",2,"Central Division","Auto Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1471106700000,2016-08-13 11:45:00,"Saturday","August","11:45:00",26.604862,-80.1032929
"2400-2499 WASHINGTON","H","2A40",2,"Central Division","Theft","Bar or Night Club Parking","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1470603600000,2016-08-07 16:00:00,"Sunday","August","16:00:00",37.6496821,-97.3263432
"3100-3199 COLLINGSWORTH","B","7C20",7,"Northeast Division","Burglary","Grocery Store or Supermar","GREATER FIFTH WARD",55,1470383280000,2016-08-05 02:48:00,"Friday","August","02:48:00",29.7938278,-95.3383877
"2600-2699 FULTON ST IB","H","2A10",2,"Central Division","Theft","Convenience Store","NEAR NORTHSIDE",51,1471804020000,2016-08-21 13:27:00,"Sunday","August","13:27:00",41.6875207,-86.0034171
"1400-1499 GREGG","B","7C10",7,"Northeast Division","Burglary","Residence or House","GREATER FIFTH WARD",55,1470161280000,2016-08-02 13:08:00,"Tuesday","August","13:08:00",34.007692,-81.023281
"4400-4499 CAVALCADE","B","7C20",7,"Northeast Division","Theft","Residence or House","KASHMERE GARDENS",52,1471028400000,2016-08-12 14:00:00,"Friday","August","14:00:00",29.800193,-95.3258542
"3500-3599 KATY ","C","2A50",2,"Central Division","Theft","Vacant Storage Fac (Barn,","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471674600000,2016-08-20 01:30:00,"Saturday","August","01:30:00",29.5886036,-95.3003417
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Miscellaneous Business (N","NORTHSIDE/NORTHLINE",45,1.470159e+12,2016-08-02 12:30:00,"Tuesday","August","12:30:00",33.2093845,-95.9605502
"800-899 CROSBY","C","1A20",1,"Central Division","Theft","Residence or House","FOURTH WARD",60,1470905640000,2016-08-11 03:54:00,"Thursday","August","03:54:00",29.8289344,-95.3796783
"900-999 CORDELL","H","2A20",2,"Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1470317160000,2016-08-04 08:26:00,"Thursday","August","08:26:00",29.7590684,-95.3762921
"400-499 MCKINNEY","I","1A10",1,"Special Operations Division","Aggravated Assault","Road, Street, or Sidewalk","DOWNTOWN",61,1470507180000,2016-08-06 13:13:00,"Saturday","August","13:13:00",29.7990622,-95.3746809
"100-199 HEIGHTS","C","2A50",2,"Central Division","Theft","Restaurant or Cafeteria P","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1470731700000,2016-08-09 03:35:00,"Tuesday","August","03:35:00",29.7600536,-95.3700791
"800-899 CROSSTIMBERS","H","3B40",3,"North Division","Robbery","Bus Stop","INDEPENDENCE HEIGHTS",13,1470072660000,2016-08-01 12:31:00,"Monday","August","12:31:00",29.7704001,-95.3971551
"2900-2999 CETTI","H","2A10",2,"Central Division","Theft","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1.470483e+12,2016-08-06 06:30:00,"Saturday","August","06:30:00",29.828333,-95.388015
"600-699 LOUISIANA","I","1A10",1,"Special Operations Division","Auto Theft","Commercial Parking Lot or","DOWNTOWN",61,1471460400000,2016-08-17 14:00:00,"Wednesday","August","14:00:00",29.7880877,-95.3586179
"1200-1299 PRAIRIE","I","1A10",1,"Special Operations Division","Theft","Commercial Building","DOWNTOWN",61,1472126400000,2016-08-25 07:00:00,"Thursday","August","07:00:00",29.761375,-95.365869
"100-199 CAVALCADE","H","2A20",2,"Central Division","Aggravated Assault","Vehicle/Auto Sales/Lease/","NEAR NORTHSIDE",51,1470446640000,2016-08-05 20:24:00,"Friday","August","20:24:00",29.7597062,-95.3601821
"4500-4599 KASHMERE","B","7C20",7,"Northeast Division","Robbery","Road, Street, or Sidewalk","KASHMERE GARDENS",52,1471020840000,2016-08-12 11:54:00,"Friday","August","11:54:00",29.8037736,-95.37198
"1700-1799 BLUEBONNET PLACE CI","C","1A20",1,"Central Division","Theft","Apartment Parking Lot","FOURTH WARD",60,1472407200000,2016-08-28 13:00:00,"Sunday","August","13:00:00",29.80097,-95.32389
"3100-3199 MEMORIAL","H","2A40",2,"Central Division","Theft","Apartment Parking Lot","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471078800000,2016-08-13 04:00:00,"Saturday","August","04:00:00",29.7584959,-95.3794991
"2800-2899 QUITMAN","B","7C10",7,"Northeast Division","Burglary","Miscellaneous Business (N","GREATER FIFTH WARD",55,1471021200000,2016-08-12 12:00:00,"Friday","August","12:00:00",29.763133,-95.391468
"600-699 W SAWYER","H","2A40",2,"Central Division","Burglary","Commercial Building","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471872600000,2016-08-22 08:30:00,"Monday","August","08:30:00",29.7835113,-95.341896
"4300-4399 NORTH ","H","3B50",3,"North Division","Robbery","Miscellaneous Business (N","NORTHSIDE/NORTHLINE",45,1471680060000,2016-08-20 03:01:00,"Saturday","August","03:01:00",29.7276633,-95.420623
"4900-4999 HARDY","H","2A10",2,"Central Division","Theft","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1471568400000,2016-08-18 20:00:00,"Thursday","August","20:00:00",29.8043066,-95.3524751
"5200-5299 HARDY","H","2A10",2,"Central Division","Burglary","Residence or House","NEAR NORTHSIDE",51,1471942800000,2016-08-23 04:00:00,"Tuesday","August","04:00:00",29.8068584,-95.3525451
"2200-2299 FULTON","H","2A10",2,"Central Division","Theft","Miscellaneous Business (N","NEAR NORTHSIDE",51,1471366200000,2016-08-16 11:50:00,"Tuesday","August","11:50:00",29.7810307,-95.3594148
"1000-1099 E 27TH","H","2A20",2,"Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1471318200000,2016-08-15 22:30:00,"Monday","August","22:30:00",29.8115165,-95.3860739
"4100-4199 NORTH ","H","3B40",3,"North Division","Burglary","OfficeBuilding","INDEPENDENCE HEIGHTS",13,1.471293e+12,2016-08-15 15:30:00,"Monday","August","15:30:00",29.7276633,-95.420623
"2100-2199 TAYLOR","H","2A40",2,"Central Division","Robbery","Bank","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1470483600000,2016-08-06 06:40:00,"Saturday","August","06:40:00",29.7761882,-95.3807489
"4200-4299 YALE","H","3B40",3,"North Division","Burglary","Church, Synagogue, or Tem","INDEPENDENCE HEIGHTS",13,1471073580000,2016-08-13 02:33:00,"Saturday","August","02:33:00",29.8243702,-95.3995468
"3500-3599 LIBERTY","B","7C20",7,"Northeast Division","Robbery","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1470545460000,2016-08-06 23:51:00,"Saturday","August","23:51:00",29.7848354,-95.3350516
"700-799 W 17TH","C","2A30",2,"Central Division","Rape","Multi-Plex Home (Duplex,T","GREATER HEIGHTS",15,1472375160000,2016-08-28 04:06:00,"Sunday","August","04:06:00",29.8007274,-95.4101233
"1000-1099 SYDNOR CT","B","7C10",7,"Northeast Division","Aggravated Assault","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1471276800000,2016-08-15 11:00:00,"Monday","August","11:00:00",29.7700943,-95.3379061
"500-599 W 13TH","C","2A30",2,"Central Division","Burglary","Residence or House","GREATER HEIGHTS",15,1470235860000,2016-08-03 09:51:00,"Wednesday","August","09:51:00",29.7942977,-95.4023636
"4900-4999 MARABLE","H","3B40",3,"North Division","Robbery","Apartment Rental Office","INDEPENDENCE HEIGHTS",13,1470239460000,2016-08-03 10:51:00,"Wednesday","August","10:51:00",29.8379141,-95.3894355
"2900-2999 WIPPRECHT","B","7C20",7,"Northeast Division","Burglary","Residence or House","GREATER FIFTH WARD",55,1470581520000,2016-08-07 09:52:00,"Sunday","August","09:52:00",29.7878137,-95.3219976
"1600-1699 CROCKETT","H","2A40",2,"Central Division","Burglary","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1.471482e+12,2016-08-17 20:00:00,"Wednesday","August","20:00:00",29.773737,-95.3736206
"4500-4599 AIRLINE","H","3B40",3,"North Division","Theft","Grocery Store or Supermar","INDEPENDENCE HEIGHTS",13,1471687200000,2016-08-20 05:00:00,"Saturday","August","05:00:00",29.8312575,-95.3842883
"4400-4499 LOCKWOOD","B","7C20",7,"Northeast Division","Robbery","Specialty Store (Non-Spec","KASHMERE GARDENS",52,1.471068e+12,2016-08-13 01:00:00,"Saturday","August","01:00:00",29.800737,-95.316367
"700-799 TEXAS","I","1A10",1,"Special Operations Division","Theft","Hotel, Motel, Inn, Etc.","DOWNTOWN",61,1.471212e+12,2016-08-14 17:00:00,"Sunday","August","17:00:00",29.7615075,-95.3651336
"1400-1499 E 35TH","H","3B40",3,"North Division","Burglary","Residence or House","INDEPENDENCE HEIGHTS",13,1471663200000,2016-08-19 22:20:00,"Friday","August","22:20:00",29.8179301,-95.3809876
"3800-3899 TERRY","H","2A10",2,"Central Division","Theft","Residence or House","NEAR NORTHSIDE",51,1.471122e+12,2016-08-13 16:00:00,"Saturday","August","16:00:00",29.7949056,-95.3531922
"2200-2299 TAYLOR","H","2A40",2,"Central Division","Aggravated Assault","Strip Business Center Par","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471635720000,2016-08-19 14:42:00,"Friday","August","14:42:00",29.7790224,-95.3812492
"4200-4299 WIPPRECHT","B","7C20",7,"Northeast Division","Theft","Residence or House","KASHMERE GARDENS",52,1471723200000,2016-08-20 15:00:00,"Saturday","August","15:00:00",29.798467,-95.3222868
"1900-1999 STEVENS","B","7C10",7,"Northeast Division","Burglary","Residence or House","GREATER FIFTH WARD",55,1472147400000,2016-08-25 12:50:00,"Thursday","August","12:50:00",29.7785772,-95.3439084
"3300-3399 LINK","H","3B40",3,"North Division","Burglary","Church, Synagogue, or Tem","INDEPENDENCE HEIGHTS",13,1471739820000,2016-08-20 19:37:00,"Saturday","August","19:37:00",29.8165293,-95.3913508
"2100-2199 KEENE","H","2A10",2,"Central Division","Theft","Residence or House","NEAR NORTHSIDE",51,1471708800000,2016-08-20 11:00:00,"Saturday","August","11:00:00",29.7781833,-95.3635601
"4600-4699 BRISTOL","H","2A10",2,"Central Division","Theft","Commercial Building","NEAR NORTHSIDE",51,1471800600000,2016-08-21 12:30:00,"Sunday","August","12:30:00",29.8014894,-95.3713218
"3700-3799 LYNNFIELD","B","8C10",8,"Northeast Division","Rape","Daycare, Child Care, or K","TRINITY / HOUSTON GARDENS",48,1471532040000,2016-08-18 09:54:00,"Thursday","August","09:54:00",29.8205104,-95.3343741
"3000-3099 GREEN","B","7C10",7,"Northeast Division","Auto Theft","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1.471509e+12,2016-08-18 03:30:00,"Thursday","August","03:30:00",29.7714468,-95.3393883
"700-799 CORDELL","H","2A20",2,"Central Division","Auto Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1470524400000,2016-08-06 18:00:00,"Saturday","August","18:00:00",29.79725,-95.37442
"4500-4599 PICKFAIR","B","7C20",7,"Northeast Division","Theft","Vacant Single Occ Resd(Ho","KASHMERE GARDENS",52,1470909360000,2016-08-11 04:56:00,"Thursday","August","04:56:00",29.8012586,-95.318795
"2200-2299 KNIGHT","H","7C30",7,"Northeast Division","Theft","Driveway","EASTEX - JENSEN AREA",46,1470303480000,2016-08-04 04:38:00,"Thursday","August","04:38:00",29.8404458,-95.352656
"2500-2599 AIRLINE","H","2A20",2,"Central Division","Auto Theft","Miscellaneous Business (N","GREATER HEIGHTS",15,1470637200000,2016-08-08 01:20:00,"Monday","August","01:20:00",29.8097241,-95.3819901
"100-199 YALE ","C","2A50",2,"Central Division","Robbery","Restaurant or Cafeteria","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471647900000,2016-08-19 18:05:00,"Friday","August","18:05:00",29.7717266,-95.3988981
"6400-6499 W HARDY","H","3B50",3,"North Division","Auto Theft","Warehouse","EASTEX - JENSEN AREA",46,1470898620000,2016-08-11 01:57:00,"Thursday","August","01:57:00",29.8197873,-95.3523375
"4400-4499 LYONS","B","7C10",7,"Northeast Division","Theft","Convenience Store Parking","GREATER FIFTH WARD",55,1470495180000,2016-08-06 09:53:00,"Saturday","August","09:53:00",29.7761477,-95.3263021
"7600-7699 SCHULLER","H","7C30",7,"Northeast Division","Aggravated Assault","Road, Street, or Sidewalk","EASTEX - JENSEN AREA",46,1470257100000,2016-08-03 15:45:00,"Wednesday","August","15:45:00",29.8276935,-95.3406959
"100-199 E CROSSTIMBERS","H","3B50",3,"North Division","Robbery","Department or Discount St","NORTHSIDE/NORTHLINE",45,1472066700000,2016-08-24 14:25:00,"Wednesday","August","14:25:00",29.8280157,-95.3756611
"3500-3599 BREWSTER","B","7C20",7,"Northeast Division","Theft","Residence or House","KASHMERE GARDENS",52,1470918720000,2016-08-11 07:32:00,"Thursday","August","07:32:00",29.794692,-95.3372267
"6500-6599 LAVENDER","B","8C20",8,"Northeast Division","Theft","Residence or House","TRINITY / HOUSTON GARDENS",48,1470664020000,2016-08-08 08:47:00,"Monday","August","08:47:00",29.8189176,-95.3205072
"3100-3199 LEGION","B","7C20",7,"Northeast Division","Burglary","Residence or House","KASHMERE GARDENS",52,1470202560000,2016-08-03 00:36:00,"Wednesday","August","00:36:00",29.7953613,-95.337257
"7000-7099 SAYERS","H","8C10",8,"Northeast Division","Theft","Residence or House","TRINITY / HOUSTON GARDENS",48,1472344020000,2016-08-27 19:27:00,"Saturday","August","19:27:00",29.8230931,-95.3323632
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1469985300000,2016-07-31 12:15:00,"Sunday","July","12:15:00",29.8289344,-95.3796783
"100-199 HEIGHTS","C","2A50",2,"Central Division","Auto Theft","Apartment Parking Lot","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1472480280000,2016-08-29 09:18:00,"Monday","August","09:18:00",29.7704001,-95.3971551
"3100-3199 CRESTON","H","7C20",7,"Northeast Division","Aggravated Assault","Residence or House","EASTEX - JENSEN AREA",46,1471039140000,2016-08-12 16:59:00,"Friday","August","16:59:00",29.818815,-95.340333
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1470499200000,2016-08-06 11:00:00,"Saturday","August","11:00:00",29.8289344,-95.3796783
"1500-1599 JOHNSON","H","2A40",2,"Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471730400000,2016-08-20 17:00:00,"Saturday","August","17:00:00",29.7715099,-95.3735441
"7600-7699 JENSEN","H","7C30",7,"Northeast Division","Robbery","Service or Gas Station","EASTEX - JENSEN AREA",46,1471393140000,2016-08-16 19:19:00,"Tuesday","August","19:19:00",29.827899,-95.342062
"500-599 COLUMBIA","C","2A30",2,"Central Division","Auto Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1469972700000,2016-07-31 08:45:00,"Sunday","July","08:45:00",29.7797263,-95.3928846
"100-199 E 2ND","C","2A50",2,"Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1471469400000,2016-08-17 16:30:00,"Wednesday","August","16:30:00",29.7742316,-95.3972456
"2500-2599 FULTON ST IB","H","2A10",2,"Central Division","Robbery","Other Parking Lot","NEAR NORTHSIDE",51,1470243240000,2016-08-03 11:54:00,"Wednesday","August","11:54:00",29.7851937,-95.3607247
"1400-1499 STERRETT","H","1A10",1,"Special Operations Division","Theft","Residence or House","DOWNTOWN",61,1472335200000,2016-08-27 17:00:00,"Saturday","August","17:00:00",29.7673463,-95.353442
"2100-2199 LAWRENCE","C","2A30",2,"Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1471795200000,2016-08-21 11:00:00,"Sunday","August","11:00:00",29.8048549,-95.4080546
"600-699 GRACELAND","H","2A20",2,"Central Division","Theft","Residence or House","NEAR NORTHSIDE",51,1471435200000,2016-08-17 07:00:00,"Wednesday","August","07:00:00",29.8086184,-95.3640214
"900-999 RICHEY","H","1A10",1,"Special Operations Division","Theft","Road, Street, or Sidewalk","DOWNTOWN",61,1472338200000,2016-08-27 17:50:00,"Saturday","August","17:50:00",29.7681907,-95.3542291
"900-999 WHITE","H","2A40",2,"Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1472259540000,2016-08-26 19:59:00,"Friday","August","19:59:00",29.7669685,-95.3782566
"1200-1299 RUTLAND","C","2A30",2,"Central Division","Rape","Residence or House","GREATER HEIGHTS",15,1470905400000,2016-08-11 03:50:00,"Thursday","August","03:50:00",29.7924973,-95.4012058
