"Address_Range","Council_District","HPD_Beat","HPD_District","HPD_Division","Offense","Premise_Type","SNB_Name","SNB_No","Time_Begun"
"300-399 W 38TH","H","3B40","3","North Division","Burglary","Commercial Building","INDEPENDENCE HEIGHTS",13,1469969520000
"3600-3699 YALE","H","3B40","3","North Division","Burglary","Commercial Parking Lot or","INDEPENDENCE HEIGHTS",13,1470298020000
"3100-3199 NOBLE","B","7C10","7","Northeast Division","Burglary","Residence or House","GREATER FIFTH WARD",55,1469974260000
"900-999 W 23RD","C","2A60","2","Central Division","Burglary","Residence or House","GREATER HEIGHTS",15,1470281100000
"1100-1199 OLIVER","H","2A40","2","Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1470601800000
"1300-1399 CROSSTIMBERS","H","3B40","3","North Division","Theft","Road, Street, or Sidewalk","INDEPENDENCE HEIGHTS",13,1470416640000
"500-599 OXFORD","C","2A30","2","Central Division","Burglary","Residence or House","GREATER HEIGHTS",15,1472259600000
"900-999 BYRNE","H","2A30","2","Central Division","Theft","Driveway","GREATER HEIGHTS",15,1470312120000
"8600-8699 FULTON","H","3B50","3","North Division","Auto Theft","Miscellaneous Business (N","NORTHSIDE/NORTHLINE",45,1471240800000
"1800-1899 EDWARDS","H","2A40","2","Central Division","Theft","Driveway","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1469993400000
"2600-2699 FULTON ST IB","H","2A10","2","Central Division","Theft","Convenience Store Parking","NEAR NORTHSIDE",51,1471599000000
"2800-2899 E CROSSTIMBERS","H","7C30","7","Northeast Division","Aggravated Assault","Liquor Store","EASTEX - JENSEN AREA",46,1470586740000
"4400-4499 NORTH ","H","3B50","3","North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1470247680000
"4200-4299 CRANE","B","7C20","7","Northeast Division","Theft","Other Parking Lot","KASHMERE GARDENS",52,1470417120000
"800-899 POST","H","3B50","3","North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1471622400000
"1100-1199 DUNBAR","C","2A30","2","Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1470150000000
"3100-3199 COLLINGSWORTH","B","7C20","7","Northeast Division","Burglary","Department or Discount St","GREATER FIFTH WARD",55,1472002320000
"3500-3599 KATY ","C","2A50","2","Central Division","Burglary","Rental Storage Facility","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1470938400000
"1500-1599 PRINCE","C","2A60","2","Central Division","Theft","Garage or Carport","GREATER HEIGHTS",15,1469988000000
"800-899 VICTORIA","H","3B40","3","North Division","Burglary","Factory, Manufacturing, o","INDEPENDENCE HEIGHTS",13,1469836860000
"1100-1199 YALE","C","2A30","2","Central Division","Theft","Gym, Recreat, Club House,","GREATER HEIGHTS",15,1470040560000
"4400-4499 NORTH ","H","3B50","3","North Division","Theft","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1469895900000
"800-899 CONGRESS","I","1A10","1","Special Operations Division","Aggravated Assault","Road, Street, or Sidewalk","DOWNTOWN",61,1470094560000
"900-999 N LOOP","H","3B40","3","North Division","Rape","Residence or House","INDEPENDENCE HEIGHTS",13,1470624060000
"2500-2599 SHEARN","H","2A40","2","Central Division","Theft","Clothing Store","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1470396720000
"000-099 CROSSTIMBERS","H","3B50","3","North Division","Theft","Restaurant or Cafeteria P","NORTHSIDE/NORTHLINE",45,1471685400000
"7400-7499 IRVINGTON","H","3B50","3","North Division","Theft","Service or Gas Station","NORTHSIDE/NORTHLINE",45,1469910060000
"100-199 CAPLIN","H","3B50","3","North Division","Aggravated Assault","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1471175520000
"200-299 AMUNDSEN","H","2A10","2","Central Division","Theft","Residence or House","NEAR NORTHSIDE",51,1470314820000
"4700-4799 SIEGEL","H","2A10","2","Central Division","Burglary","Vacant Other Residential","NEAR NORTHSIDE",51,1470412800000
"1200-1299 MATHIS","H","2A20","2","Central Division","Auto Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1471106700000
"2400-2499 WASHINGTON","H","2A40","2","Central Division","Theft","Bar or Night Club Parking","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1470603600000
"3100-3199 COLLINGSWORTH","B","7C20","7","Northeast Division","Burglary","Grocery Store or Supermar","GREATER FIFTH WARD",55,1470383280000
"2600-2699 FULTON ST IB","H","2A10","2","Central Division","Theft","Convenience Store","NEAR NORTHSIDE",51,1471804020000
"1400-1499 GREGG","B","7C10","7","Northeast Division","Burglary","Residence or House","GREATER FIFTH WARD",55,1470161280000
"4400-4499 CAVALCADE","B","7C20","7","Northeast Division","Theft","Residence or House","KASHMERE GARDENS",52,1471028400000
"3500-3599 KATY ","C","2A50","2","Central Division","Theft","Vacant Storage Fac (Barn,","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471674600000
"4400-4499 NORTH ","H","3B50","3","North Division","Theft","Miscellaneous Business (N","NORTHSIDE/NORTHLINE",45,1470159000000
"800-899 CROSBY","C","1A20","1","Central Division","Theft","Residence or House","FOURTH WARD",60,1470905640000
"900-999 CORDELL","H","2A20","2","Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1470317160000
"400-499 MCKINNEY","I","1A10","1","Special Operations Division","Aggravated Assault","Road, Street, or Sidewalk","DOWNTOWN",61,1470507180000
"100-199 HEIGHTS","C","2A50","2","Central Division","Theft","Restaurant or Cafeteria P","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1470731700000
"800-899 CROSSTIMBERS","H","3B40","3","North Division","Robbery","Bus Stop","INDEPENDENCE HEIGHTS",13,1470072660000
"2900-2999 CETTI","H","2A10","2","Central Division","Theft","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1470483000000
"600-699 LOUISIANA","I","1A10","1","Special Operations Division","Auto Theft","Commercial Parking Lot or","DOWNTOWN",61,1471460400000
"1200-1299 PRAIRIE","I","1A10","1","Special Operations Division","Theft","Commercial Building","DOWNTOWN",61,1472126400000
"100-199 CAVALCADE","H","2A20","2","Central Division","Aggravated Assault","Vehicle/Auto Sales/Lease/","NEAR NORTHSIDE",51,1470446640000
"4500-4599 KASHMERE","B","7C20","7","Northeast Division","Robbery","Road, Street, or Sidewalk","KASHMERE GARDENS",52,1471020840000
"1700-1799 BLUEBONNET PLACE CI","C","1A20","1","Central Division","Theft","Apartment Parking Lot","FOURTH WARD",60,1472407200000
"3100-3199 MEMORIAL","H","2A40","2","Central Division","Theft","Apartment Parking Lot","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471078800000
"2800-2899 QUITMAN","B","7C10","7","Northeast Division","Burglary","Miscellaneous Business (N","GREATER FIFTH WARD",55,1471021200000
"600-699 W SAWYER","H","2A40","2","Central Division","Burglary","Commercial Building","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471872600000
"4300-4399 NORTH ","H","3B50","3","North Division","Robbery","Miscellaneous Business (N","NORTHSIDE/NORTHLINE",45,1471680060000
"4900-4999 HARDY","H","2A10","2","Central Division","Theft","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1471568400000
"5200-5299 HARDY","H","2A10","2","Central Division","Burglary","Residence or House","NEAR NORTHSIDE",51,1471942800000
"2200-2299 FULTON","H","2A10","2","Central Division","Theft","Miscellaneous Business (N","NEAR NORTHSIDE",51,1471366200000
"1000-1099 E 27TH","H","2A20","2","Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1471318200000
"4100-4199 NORTH ","H","3B40","3","North Division","Burglary","OfficeBuilding","INDEPENDENCE HEIGHTS",13,1471293000000
"2100-2199 TAYLOR","H","2A40","2","Central Division","Robbery","Bank","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1470483600000
"4200-4299 YALE","H","3B40","3","North Division","Burglary","Church, Synagogue, or Tem","INDEPENDENCE HEIGHTS",13,1471073580000
"3500-3599 LIBERTY","B","7C20","7","Northeast Division","Robbery","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1470545460000
"700-799 W 17TH","C","2A30","2","Central Division","Rape","Multi-Plex Home (Duplex,T","GREATER HEIGHTS",15,1472375160000
"1000-1099 SYDNOR CT","B","7C10","7","Northeast Division","Aggravated Assault","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1471276800000
"500-599 W 13TH","C","2A30","2","Central Division","Burglary","Residence or House","GREATER HEIGHTS",15,1470235860000
"4900-4999 MARABLE","H","3B40","3","North Division","Robbery","Apartment Rental Office","INDEPENDENCE HEIGHTS",13,1470239460000
"2900-2999 WIPPRECHT","B","7C20","7","Northeast Division","Burglary","Residence or House","GREATER FIFTH WARD",55,1470581520000
"1600-1699 CROCKETT","H","2A40","2","Central Division","Burglary","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471482000000
"4500-4599 AIRLINE","H","3B40","3","North Division","Theft","Grocery Store or Supermar","INDEPENDENCE HEIGHTS",13,1471687200000
"4400-4499 LOCKWOOD","B","7C20","7","Northeast Division","Robbery","Specialty Store (Non-Spec","KASHMERE GARDENS",52,1471068000000
"700-799 TEXAS","I","1A10","1","Special Operations Division","Theft","Hotel, Motel, Inn, Etc.","DOWNTOWN",61,1471212000000
"1400-1499 E 35TH","H","3B40","3","North Division","Burglary","Residence or House","INDEPENDENCE HEIGHTS",13,1471663200000
"3800-3899 TERRY","H","2A10","2","Central Division","Theft","Residence or House","NEAR NORTHSIDE",51,1471122000000
"2200-2299 TAYLOR","H","2A40","2","Central Division","Aggravated Assault","Strip Business Center Par","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471635720000
"4200-4299 WIPPRECHT","B","7C20","7","Northeast Division","Theft","Residence or House","KASHMERE GARDENS",52,1471723200000
"1900-1999 STEVENS","B","7C10","7","Northeast Division","Burglary","Residence or House","GREATER FIFTH WARD",55,1472147400000
"3300-3399 LINK","H","3B40","3","North Division","Burglary","Church, Synagogue, or Tem","INDEPENDENCE HEIGHTS",13,1471739820000
"2100-2199 KEENE","H","2A10","2","Central Division","Theft","Residence or House","NEAR NORTHSIDE",51,1471708800000
"4600-4699 BRISTOL","H","2A10","2","Central Division","Theft","Commercial Building","NEAR NORTHSIDE",51,1471800600000
"3700-3799 LYNNFIELD","B","8C10","8","Northeast Division","Rape","Daycare, Child Care, or K","TRINITY / HOUSTON GARDENS",48,1471532040000
"3000-3099 GREEN","B","7C10","7","Northeast Division","Auto Theft","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1471509000000
"700-799 CORDELL","H","2A20","2","Central Division","Auto Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1470524400000
"4500-4599 PICKFAIR","B","7C20","7","Northeast Division","Theft","Vacant Single Occ Resd(Ho","KASHMERE GARDENS",52,1470909360000
"2200-2299 KNIGHT","H","7C30","7","Northeast Division","Theft","Driveway","EASTEX - JENSEN AREA",46,1470303480000
"2500-2599 AIRLINE","H","2A20","2","Central Division","Auto Theft","Miscellaneous Business (N","GREATER HEIGHTS",15,1470637200000
"100-199 YALE ","C","2A50","2","Central Division","Robbery","Restaurant or Cafeteria","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471647900000
"6400-6499 W HARDY","H","3B50","3","North Division","Auto Theft","Warehouse","EASTEX - JENSEN AREA",46,1470898620000
"4400-4499 LYONS","B","7C10","7","Northeast Division","Theft","Convenience Store Parking","GREATER FIFTH WARD",55,1470495180000
"7600-7699 SCHULLER","H","7C30","7","Northeast Division","Aggravated Assault","Road, Street, or Sidewalk","EASTEX - JENSEN AREA",46,1470257100000
"100-199 E CROSSTIMBERS","H","3B50","3","North Division","Robbery","Department or Discount St","NORTHSIDE/NORTHLINE",45,1472066700000
"3500-3599 BREWSTER","B","7C20","7","Northeast Division","Theft","Residence or House","KASHMERE GARDENS",52,1470918720000
"6500-6599 LAVENDER","B","8C20","8","Northeast Division","Theft","Residence or House","TRINITY / HOUSTON GARDENS",48,1470664020000
"3100-3199 LEGION","B","7C20","7","Northeast Division","Burglary","Residence or House","KASHMERE GARDENS",52,1470202560000
"7000-7099 SAYERS","H","8C10","8","Northeast Division","Theft","Residence or House","TRINITY / HOUSTON GARDENS",48,1472344020000
"4400-4499 NORTH ","H","3B50","3","North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1469985300000
"100-199 HEIGHTS","C","2A50","2","Central Division","Auto Theft","Apartment Parking Lot","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1472480280000
"3100-3199 CRESTON","H","7C20","7","Northeast Division","Aggravated Assault","Residence or House","EASTEX - JENSEN AREA",46,1471039140000
"4400-4499 NORTH ","H","3B50","3","North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1470499200000
"1500-1599 JOHNSON","H","2A40","2","Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471730400000
"7600-7699 JENSEN","H","7C30","7","Northeast Division","Robbery","Service or Gas Station","EASTEX - JENSEN AREA",46,1471393140000
"500-599 COLUMBIA","C","2A30","2","Central Division","Auto Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1469972700000
"100-199 E 2ND","C","2A50","2","Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1471469400000
"2500-2599 FULTON ST IB","H","2A10","2","Central Division","Robbery","Other Parking Lot","NEAR NORTHSIDE",51,1470243240000
"1400-1499 STERRETT","H","1A10","1","Special Operations Division","Theft","Residence or House","DOWNTOWN",61,1472335200000
"2100-2199 LAWRENCE","C","2A30","2","Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1471795200000
"600-699 GRACELAND","H","2A20","2","Central Division","Theft","Residence or House","NEAR NORTHSIDE",51,1471435200000
"900-999 RICHEY","H","1A10","1","Special Operations Division","Theft","Road, Street, or Sidewalk","DOWNTOWN",61,1472338200000
"900-999 WHITE","H","2A40","2","Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1472259540000
"1200-1299 RUTLAND","C","2A30","2","Central Division","Rape","Residence or House","GREATER HEIGHTS",15,1470905400000
"3000-3099 STAPLES","B","7C20","7","Northeast Division","Auto Theft","Driveway","GREATER FIFTH WARD",55,1472245200000
"1400-1499 GREGG","B","7C10","7","Northeast Division","Burglary","Residence or House","GREATER FIFTH WARD",55,1472313600000
"2400-2499 WASHINGTON","H","2A40","2","Central Division","Theft","Apartment Parking Lot","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471852800000
"600-699 W 6TH","C","2A30","2","Central Division","Theft","Commercial Parking Lot or","GREATER HEIGHTS",15,1471885200000
"200-299 HEIGHTS","C","2A50","2","Central Division","Theft","Garage or Carport","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1472016600000
"1200-1299 E 33RD","H","3B40","3","North Division","Burglary","Residence or House","INDEPENDENCE HEIGHTS",13,1471849200000
"2400-2499 WASHINGTON","H","2A40","2","Central Division","Theft","Bar or Night Club","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1470510900000
"400-499 VICTORIA","H","3B40","3","North Division","Robbery","Elementary School","INDEPENDENCE HEIGHTS",13,1470429000000
"900-999 FRANKLIN","I","1A10","1","Special Operations Division","Theft","Road, Street, or Sidewalk","DOWNTOWN",61,1470671340000
"100-199 HARVARD","C","2A50","2","Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1472338800000
"4300-4399 BEGGS","H","2A10","2","Central Division","Theft","Other, Unknown, or Not Li","NEAR NORTHSIDE",51,1470240000000
"400-499 CROSSTIMBERS","H","3B40","3","North Division","Burglary","Garage or Carport","INDEPENDENCE HEIGHTS",13,1470306000000
"2500-2599 SHEARN","H","2A40","2","Central Division","Theft","Department or Discount St","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1470682800000
"1000-1099 STUDEWOOD","H","2A30","2","Central Division","Theft","Restaurant or Cafeteria P","GREATER HEIGHTS",15,1470646800000
"200-299 W 20TH","C","2A30","2","Central Division","Theft","Other Parking Lot","GREATER HEIGHTS",15,1471869900000
"3300-3399 ROLAND","B","7C20","7","Northeast Division","Theft","Residence or House","GREATER FIFTH WARD",55,1469998800000
"4000-4099 NORTH ","H","3B40","3","North Division","Auto Theft","Road, Street, or Sidewalk","INDEPENDENCE HEIGHTS",13,1471094460000
"600-699 HEIGHTS","C","2A30","2","Central Division","Burglary","Construction Site","GREATER HEIGHTS",15,1470656160000
"1600-1699 BONNER ST E ","C","2A50","2","Central Division","Burglary","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1470416400000
"3100-3199 COLLINGSWORTH","B","7C20","7","Northeast Division","Burglary","Department or Discount St","GREATER FIFTH WARD",55,1471833660000
"2800-2899 SADLER","H","7C30","7","Northeast Division","Theft","Residence or House","EASTEX - JENSEN AREA",46,1471018440000
"900-999 E 23RD","H","2A20","2","Central Division","Theft","Driveway","GREATER HEIGHTS",15,1471252140000
"3500-3599 KATY ","C","2A50","2","Central Division","Theft","Miscellaneous Business (N","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1470502800000
"700-799 HAYS","H","2A10","2","Central Division","Theft","Miscellaneous Business (N","NEAR NORTHSIDE",51,1470932280000
"800-899 BROOKS","H","2A10","2","Central Division","Robbery","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1470267120000
"100-199 E CROSSTIMBERS","H","3B50","3","North Division","Theft","Convenience Store","NORTHSIDE/NORTHLINE",45,1471014060000
"1100-1199 OLIVER","H","2A40","2","Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471807800000
"200-299 W 12TH","C","2A30","2","Central Division","Theft","Other Parking Lot","GREATER HEIGHTS",15,1472328000000
"000-099 RIESNER","H","2A40","2","Central Division","Theft","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1472133060000
"2500-2599 CAMPBELL","B","7C10","7","Northeast Division","Burglary","Residence or House","GREATER FIFTH WARD",55,1470324840000
"1400-1499 BRINGHURST","B","7C10","7","Northeast Division","Auto Theft","Driveway","GREATER FIFTH WARD",55,1470635460000
"1900-1999 JOHNSON","H","2A40","2","Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471091520000
"4400-4499 NORTH ","H","3B50","3","North Division","Robbery","Clothing Store","NORTHSIDE/NORTHLINE",45,1471613340000
"400-499 E 37TH","H","3B40","3","North Division","Robbery","Road, Street, or Sidewalk","INDEPENDENCE HEIGHTS",13,1470663600000
"600-699 STUDEWOOD","H","2A30","2","Central Division","Theft","Commercial Parking Lot or","GREATER HEIGHTS",15,1471460400000
"600-699 E 33RD","H","3B40","3","North Division","Burglary","Residence or House","INDEPENDENCE HEIGHTS",13,1471683600000
"7800-7899 W HARDY","H","3B50","3","North Division","Robbery","Driveway","NORTHSIDE/NORTHLINE",45,1471450800000
"3300-3399 MORRISON","H","2A30","2","Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1470588600000
"300-399 CROSSTIMBERS","H","3B40","3","North Division","Theft","Commercial Parking Lot or","INDEPENDENCE HEIGHTS",13,1471644000000
"700-799 MEMORIAL HEIGHTS","H","2A40","2","Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471726800000
"7400-7499 IRVINGTON","H","3B50","3","North Division","Rape","Bar or Night Club Parking","NORTHSIDE/NORTHLINE",45,1472176800000
"2300-2399 STAPLES","B","7C20","7","Northeast Division","Robbery","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1471842000000
"4600-4699 ARLINGTON","H","3B40","3","North Division","Theft","Road, Street, or Sidewalk","INDEPENDENCE HEIGHTS",13,1472061600000
"1400-1499 HOLLY","H","2A40","2","Central Division","Burglary","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471947960000
"4200-4299 E CROSSTIMBERS","B","8C10","8","Northeast Division","Robbery","Convenience Store","TRINITY / HOUSTON GARDENS",48,1471992600000
"4300-4399 OXFORD","H","3B40","3","North Division","Theft","High School","INDEPENDENCE HEIGHTS",13,1472124600000
"800-899 HOUSTON","H","2A40","2","Central Division","Auto Theft","Vehicle/Auto Sales/Lease/","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1470846180000
"1000-1099 SAN JACINTO","H","1A10","1","Special Operations Division","Theft","Road, Street, or Sidewalk","DOWNTOWN",61,1471125600000
"4200-4299 EUROPA","H","3B40","3","North Division","Theft","Driveway","INDEPENDENCE HEIGHTS",13,1472202000000
"000-099 HARVARD","C","2A50","2","Central Division","Auto Theft","Restaurant or Cafeteria P","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471954560000
"300-399 W 19TH","C","2A30","2","Central Division","Theft","Alley","GREATER HEIGHTS",15,1471964400000
"4800-4899 NORTH ","H","3B40","3","North Division","Theft","Hotel, Motel, Inn, Etc.","INDEPENDENCE HEIGHTS",13,1471937400000
"3000-3099 JEWEL","B","7C20","7","Northeast Division","Aggravated Assault","Other Parking Lot","GREATER FIFTH WARD",55,1471113180000
"2500-2599 SHEARN","H","2A40","2","Central Division","Theft","Department or Discount St","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1470742200000
"5300-5399 TERRY","H","2A10","2","Central Division","Aggravated Assault","Multi-Plex Home (Duplex,T","NEAR NORTHSIDE",51,1470327600000
"5700-5799 EASTEX ","B","7C20","7","Northeast Division","Burglary","Maintenance or Building S","KASHMERE GARDENS",52,1471188600000
"7700-7799 JENSEN","H","7C30","7","Northeast Division","Auto Theft","Road, Street, or Sidewalk","EASTEX - JENSEN AREA",46,1470501000000
"000-099 E CROSSTIMBERS","H","3B50","3","North Division","Theft","Miscellaneous Business (N","NORTHSIDE/NORTHLINE",45,1471266180000
"4200-4299 CROSSTIMBERS","B","8C10","8","Northeast Division","Theft","Grocery Store or Supermar","TRINITY / HOUSTON GARDENS",48,1471269600000
"1000-1099 WAVERLY","C","2A30","2","Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1471335120000
"300-399 W 23RD","C","2A30","2","Central Division","Auto Theft","Driveway","GREATER HEIGHTS",15,1471458600000
"2500-2599 GANO","H","2A10","2","Central Division","Aggravated Assault","Apartment","NEAR NORTHSIDE",51,1471202880000
"7200-7299 SEMMES","H","7C30","7","Northeast Division","Burglary","Residence or House","EASTEX - JENSEN AREA",46,1471518300000
"1900-1999 NOBLE","H","2A10","2","Central Division","Murder","Field, Woods, Forest, Par","NEAR NORTHSIDE",51,1470882420000
"4400-4499 FULTON ST IB ","H","2A10","2","Central Division","Rape","Residence or House","NEAR NORTHSIDE",51,1471183200000
"4700-4799 AIRLINE","H","3B50","3","North Division","Theft","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1472168400000
"500-599 W 24TH","C","2A30","2","Central Division","Aggravated Assault","Apartment Parking Lot","GREATER HEIGHTS",15,1472076000000
"2700-2799 WHITE OAK","H","2A30","2","Central Division","Theft","Bar or Night Club Parking","GREATER HEIGHTS",15,1472076000000
"2200-2299 CRESTON","H","7C20","7","Northeast Division","Aggravated Assault","Residence or House","EASTEX - JENSEN AREA",46,1472238780000
"7900-7999 JENSEN","H","7C30","7","Northeast Division","Aggravated Assault","Car Wash","EASTEX - JENSEN AREA",46,1472237100000
"4700-4799 N MAIN","H","2A20","2","Central Division","Theft","Restaurant or Cafeteria P","GREATER HEIGHTS",15,1471867200000
"4000-4099 IRVINGTON","H","2A10","2","Central Division","Robbery","Apartment Parking Lot","NEAR NORTHSIDE",51,1471560600000
"100-199 YALE ","C","2A50","2","Central Division","Theft","Commercial Parking Lot or","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1470500040000
"1800-1899 OXFORD","C","2A30","2","Central Division","Burglary","Garage or Carport","GREATER HEIGHTS",15,1471680000000
"1200-1299 CAMPBELL","H","2A10","2","Central Division","Theft","Residence or House","NEAR NORTHSIDE",51,1471464000000
"4400-4499 NORTH ","H","3B50","3","North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1471447800000
"300-399 MARATHON","H","3B40","3","North Division","Theft","Apartment Parking Lot","INDEPENDENCE HEIGHTS",13,1472216880000
"900-999 WALLING","H","2A20","2","Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1471618800000
"000-099 WAUGH ","H","2A50","2","Central Division","Theft","Bar or Night Club Parking","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471718400000
"300-399 PLYMOUTH","H","3B50","3","North Division","Robbery","Residence or House","NORTHSIDE/NORTHLINE",45,1472411220000
